Dataset,Stratified,SVM,Decision Tree,Cone
colon-cancer,0.568 $\pm$ 0.048,0.826 $\pm$ 0.054,0.726 $\pm$ 0.035,0.645 $\pm$ 0.024
iris,0.360 $\pm$ 0.025,0.913 $\pm$ 0.014,0.953 $\pm$ 0.005,0.867 $\pm$ 0.014
mnist-original,0.101 $\pm$ 0.000,0.899 $\pm$ 0.002,0.865 $\pm$ 0.000,0.859 $\pm$ 0.003
sensit-vehicle-combined,0.376 $\pm$ 0.001,0.800 $\pm$ 0.001,0.736 $\pm$ 0.001,0.639 $\pm$ 0.025
sonar,0.505 $\pm$ 0.009,0.745 $\pm$ 0.011,0.639 $\pm$ 0.025,0.620 $\pm$ 0.025
